event_type,count
Pass,1166
Ball Receipt*,1139
Carry,943
Pressure,357
Ball Recovery,124
Duel,81
Dribble,49
Clearance,44
Block,39
Miscontrol,33
Goal Keeper,33
Dispossessed,31
Shot,27
Dribbled Past,26
Interception,22
Foul Committed,17
Foul Won,16
Injury Stoppage,8
Substitution,6
Tactical Shift,5
Half Start,4
Half End,4
Player Off,3
Player On,3
Starting XI,2
Offside,2
50/50,2
Referee Ball-Drop,2
